Rank,Name,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,Global_Sales,Year
55731,Xeno Crisis,Action,,PS4,Unknown,Bitmap Bureau,,,
55734,Xenon Racer,Racing,E,PS4,Soedesco,3DClouds.it,,,2019
55737,Xenon Valkyrie+,Platform,E,PS4,COWCAT,Diabolical Mind,,,2018
55744,Xuan Yuan Sword: The Gate of Firmament,Role-Playing,,PS4,Sony Interactive Entertainment,DOMO Studio,,,2017
55747,Yakuza 4,Adventure,,PS4,Sega,Sega,,,2019
55748,Yakuza 5,Action-Adventure,,PS4,Sega,Sega,,,2019
55756,YIIK: A Postmodern RPG,Role-Playing,M,PS4,Ysbryd Games,Ackk Studios,,,2019
55761,Ys IX: Monstrum Nox,Role-Playing,,PS4,Falcom Corporation,Falcom,,,2019
55768,Yuppie Psycho,Adventure,,PS4,Unknown,Baroque Decay,,,
55782,Indivisible,Role-Playing,,PS4,505 Games,Lab Zero Games,,,2019
55784,Ion Maiden,Shooter,,PS4,3D Realms,Voidpoint ,,,2019
55790,Lost Ember,Adventure,RP,PS4,Mooneye Studios,Mooneye Studios,,,2019
55792,Falcon Age,Action-Adventure,,PS4,Unknown,Outerloop Games,,,
